Id,RowVersion,Create_DTS,Update_DTS,Generation,Group_TrainingScore,Group_TestScore,EligibleParents_TrainingScore,EligibleParents_TestScore,TestCase_Best_Individuals_TrainingScore,TestCase_Best_leIndividuals_TestScore,BestIndividual_TrainingScore,BestIndividual_TestScore,Training_Sscore_of_Eelite_Individual_with_Maximum_Number_Test_Cases,Test_Sscore_of_Eelite_Individual_with_Maximum_Number_Test_Cases,Elite_Size,Elite_TestCases,Total_TestCases,Opening_Balance,Population_Size,Alternation_Rate,Uniform_Mutation_Rate,Genome
5159,0x0000000000066E76,33:31.0,33:31.0,5025,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,11,15,23,10000,25,0.2,0.2,NULL
5158,0x0000000000066E5C,31:59.0,31:59.0,5024,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,15,15,23,10000,25,0.2,0.2,NULL
5157,0x0000000000066E42,30:18.1,30:18.1,5023,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,16,15,23,10000,25,0.2,0.2,NULL
5156,0x0000000000066E28,28:38.9,28:38.9,5022,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,16,15,23,10000,25,0.2,0.2,NULL
5155,0x0000000000066E0E,27:03.4,27:03.4,5021,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,19,15,23,10000,25,0.2,0.2,NULL
5154,0x0000000000066DF3,25:38.9,25:38.9,5020,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,13,15,23,10000,25,0.2,0.2,NULL
5153,0x0000000000066DD9,24:09.0,24:09.0,5019,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,15,15,23,10000,25,0.2,0.2,NULL
5152,0x0000000000066DBF,22:47.9,22:47.9,5018,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,8,15,23,10000,25,0.2,0.2,NULL
5151,0x0000000000066DA5,21:14.9,21:14.9,5017,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,11,15,23,10000,25,0.2,0.2,NULL
5150,0x0000000000066D8B,19:52.6,19:52.6,5016,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,11,15,23,10000,25,0.2,0.2,NULL
5149,0x0000000000066D71,18:36.1,18:36.1,5015,-1.79769313486232E+308,-1.79769313486232E+308,28932.03693,-7059.437528,70082.45521,-8356.549829,70082.45521,-8356.549829,-2685.386523,2177.609418,10,13,23,10000,25,0.2,0.2,NULL
5148,0x0000000000066D57,17:00.0,17:00.0,5014,-1.79769313486232E+308,-1.79769313486232E+308,-2685.386523,2177.609418,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,8,15,23,10000,25,0.2,0.2,NULL
5147,0x0000000000066D3D,15:41.7,15:41.7,5013,1540.434445,5413.589767,-2685.386523,2177.609418,28932.03693,-7059.437528,70082.45521,-8356.549829,12412.6846,-9056.708174,14,22,23,10000,25,0.2,0.2,NULL
5146,0x0000000000066D23,14:21.7,14:21.7,5012,90872.27968,-8237.050135,28932.03693,-7059.437528,28932.03693,-7059.437528,70082.45521,-8356.549829,70082.45521,-8356.549829,14,22,23,10000,25,0.2,0.2,NULL
5145,0x0000000000066D09,13:05.2,13:05.2,5011,90872.27968,-8237.050135,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,12412.6846,-9056.708174,13,22,23,10000,25,0.2,0.2,NULL
5144,0x0000000000066CEE,11:50.2,11:50.2,5010,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,14,17,23,10000,25,0.2,0.2,NULL
5143,0x0000000000066CD4,10:23.5,10:23.5,5009,48267.57672,-8313.899591,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,14,21,23,10000,25,0.2,0.2,NULL
5142,0x0000000000066CBA,09:06.3,09:06.3,5008,-2122.293516,-4258.651272,12412.6846,-9056.708174,70082.45521,-8356.549829,70082.45521,-8356.549829,12412.6846,-9056.708174,13,20,23,10000,25,0.2,0.2,NULL
5141,0x0000000000066CA0,07:55.6,07:55.6,5007,46838.91644,-8313.899591,74235.83747,-8356.549829,74235.83747,-8356.549829,74235.83747,-8356.549829,12412.6846,-9056.708174,13,22,23,10000,25,0.2,0.2,NULL
5140,0x0000000000066C86,06:42.6,06:42.6,5006,90872.27968,-8240.799866,70082.45521,-8356.549829,114456.8482,-8959.180918,144420.3708,-9118.100777,-2685.386523,2177.609418,13,19,23,10000,25,0.2,0.2,NULL
5139,0x0000000000066C6C,05:13.0,05:13.0,5005,-1.79769313486232E+308,-1.79769313486232E+308,85082.91315,-9180.280949,111962.8838,-8959.180918,144420.3708,-9118.100777,144420.3708,-9118.100777,10,16,23,10000,25,0.2,0.2,NULL
5138,0x0000000000066C52,03:57.6,03:57.6,5004,44110.58052,-8303.019591,74235.83747,-8356.549829,577651.4381,-9998.409986,144420.3708,-9118.100777,12412.6846,-9056.708174,14,19,23,10000,25,0.2,0.2,NULL
5137,0x0000000000066C38,02:33.5,02:33.5,5003,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,111962.8838,-8959.180918,144420.3708,-9118.100777,70082.45521,-8356.549829,7,15,23,10000,25,0.2,0.2,NULL
5136,0x0000000000066C1E,01:11.9,01:11.9,5002,-1.79769313486232E+308,-1.79769313486232E+308,207281.3782,-9182.900508,547874.8085,-9998.409986,144420.3708,-9118.100777,70082.45521,-8356.549829,8,15,23,10000,25,0.2,0.2,NULL
5135,0x0000000000066C04,59:47.6,59:47.6,5001,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,144420.3708,-9118.100777,144420.3708,-9118.100777,70082.45521,-8356.549829,7,15,23,10000,25,0.2,0.2,NULL
5134,0x0000000000066BE9,58:10.9,58:10.9,5000,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.51684,-8043.749787,70082.45521,-8356.549829,13,15,23,10000,25,0.2,0.2,NULL
5133,0x0000000000066BCF,56:41.5,56:41.5,4999,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,11,15,23,10000,25,0.2,0.2,NULL
5132,0x0000000000066BB5,55:20.7,55:20.7,4998,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,14,15,23,10000,25,0.2,0.2,NULL
5131,0x0000000000066B9B,54:10.1,54:10.1,4997,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,9,15,23,10000,25,0.2,0.2,NULL
5130,0x0000000000066B81,52:58.7,52:58.7,4996,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,8,15,23,10000,25,0.2,0.2,NULL
5129,0x0000000000066B67,51:44.3,51:44.3,4995,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,5,15,23,10000,25,0.2,0.2,NULL
5128,0x0000000000066B4D,50:25.4,50:25.4,4994,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,4,15,23,10000,25,0.2,0.2,NULL
5127,0x0000000000066B33,49:02.7,49:02.7,4993,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,11,15,23,10000,25,0.2,0.2,NULL
5126,0x0000000000066B19,47:47.1,47:47.1,4992,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,12,15,23,10000,25,0.2,0.2,NULL
5125,0x0000000000066AFE,46:19.9,46:19.9,4991,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,15,15,23,10000,25,0.2,0.2,NULL
5124,0x0000000000066AE4,44:51.8,44:51.8,4990,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,18,15,23,10000,25,0.2,0.2,NULL
5123,0x0000000000066ACA,43:00.4,43:00.4,4989,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,72669.20248,-8356.549829,70082.45521,-8356.549829,13,15,23,10000,25,0.2,0.2,NULL
5122,0x0000000000066AB0,41:24.0,41:24.0,4988,70082.45521,-8356.549829,70082.45521,-8356.549829,69540.2346,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,22,15,23,10000,25,0.2,0.2,NULL
5121,0x0000000000066A96,39:46.7,39:46.7,4987,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,17,15,23,10000,25,0.2,0.2,NULL
5120,0x0000000000066A7C,37:55.7,37:55.7,4986,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,23,15,23,10000,25,0.2,0.2,NULL
5119,0x0000000000066A62,36:27.5,36:27.5,4985,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,13,15,23,10000,25,0.2,0.2,NULL
5118,0x0000000000066A48,34:59.6,34:59.6,4984,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,13,15,23,10000,25,0.2,0.2,NULL
5117,0x0000000000066A2E,33:15.8,33:15.8,4983,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,19,15,23,10000,25,0.2,0.2,NULL
5116,0x0000000000066A14,31:52.7,31:52.7,4982,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,10,15,23,10000,25,0.2,0.2,NULL
5115,0x00000000000669F9,30:42.5,30:42.5,4981,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,12,15,23,10000,25,0.2,0.2,NULL
5114,0x00000000000669DF,29:35.2,29:35.2,4980,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,4,15,23,10000,25,0.2,0.2,NULL
5113,0x00000000000669C5,28:11.1,28:11.1,4979,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,62148.42367,-8666.069495,70082.45521,-8356.549829,70082.45521,-8356.549829,10,15,23,10000,25,0.2,0.2,NULL
5112,0x00000000000669AB,26:59.7,26:59.7,4978,-1.79769313486232E+308,-1.79769313486232E+308,62148.42367,-8666.069495,62148.42367,-8666.069495,70082.45521,-8356.549829,18031.52383,-2413.607959,9,18,23,10000,25,0.2,0.2,NULL
5111,0x0000000000066991,25:34.0,25:34.0,4977,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,62148.42367,-8666.069495,70082.45521,-8356.549829,70082.45521,-8356.549829,6,15,23,10000,25,0.2,0.2,NULL
5110,0x0000000000066977,24:21.7,24:21.7,4976,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,62148.42367,-8666.069495,70082.45521,-8356.549829,70082.45521,-8356.549829,8,15,23,10000,25,0.2,0.2,NULL
5109,0x000000000006695D,23:10.5,23:10.5,4975,-1.79769313486232E+308,-1.79769313486232E+308,62148.42367,-8666.069495,62148.42367,-8666.069495,70082.45521,-8356.549829,70082.45521,-8356.549829,6,15,23,10000,25,0.2,0.2,NULL
5108,0x0000000000066943,21:43.8,21:43.8,4974,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,62148.42367,-8683.92946,70082.45521,-8356.549829,62148.42367,-8683.92946,10,14,23,10000,25,0.2,0.2,NULL
5107,0x0000000000066929,20:17.4,20:17.4,4973,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,13886.03814,-3493.317605,70082.45521,-8356.549829,62148.42367,-8683.92946,12,14,23,10000,25,0.2,0.2,NULL
5106,0x000000000006690F,18:55.7,18:55.7,4972,-1.79769313486232E+308,-1.79769313486232E+308,85277.81799,-8871.649492,13886.03814,-3493.317605,70082.45521,-8356.549829,1625.973172,144.3304195,6,15,23,10000,25,0.2,0.2,NULL
5105,0x00000000000668F4,17:29.2,17:29.2,4971,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,1625.973172,144.3304195,5,15,23,10000,25,0.2,0.2,NULL
5104,0x00000000000668DA,16:10.6,16:10.6,4970,-1.79769313486232E+308,-1.79769313486232E+308,65864.13883,-8619.659844,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,9,15,23,10000,25,0.2,0.2,NULL
5103,0x00000000000668C0,14:45.8,14:45.8,4969,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,9,15,23,10000,25,0.2,0.2,NULL
5102,0x00000000000668A6,13:13.1,13:13.1,4968,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.51684,-8922.57079,70082.45521,-8356.549829,9,15,23,10000,25,0.2,0.2,NULL
5101,0x000000000006688C,11:46.7,11:46.7,4967,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,1625.973172,144.3304195,11,15,23,10000,25,0.2,0.2,NULL
5100,0x0000000000066872,10:34.1,10:34.1,4966,70082.45521,-8356.549829,70082.45521,-8356.549829,73972.74017,-8609.14986,70082.45521,-8356.549829,1625.973172,144.3304195,15,17,23,10000,25,0.2,0.2,NULL
5099,0x0000000000066858,09:09.9,09:09.9,4965,70082.45521,-8356.549829,70082.45521,-8356.549829,77929.92411,-8785.430176,73845.1506,-8546.340143,70082.45521,-8356.549829,18,15,23,10000,25,0.2,0.2,NULL
5098,0x000000000006683E,07:43.1,07:43.1,4964,73845.1506,-8432.810092,73845.1506,-8515.850103,73845.1506,-8546.340143,73845.1506,-8546.340143,1625.973172,144.3304195,12,15,23,10000,25,0.2,0.2,NULL
5097,0x0000000000066824,06:18.4,06:18.4,4963,73845.1506,-8515.850103,73845.1506,-8515.850103,70082.45521,-8356.549829,73845.1506,-8546.340143,70082.45521,-8356.549829,13,15,23,10000,25,0.2,0.2,NULL
5096,0x000000000006680A,04:53.7,04:53.7,4962,-1.79769313486232E+308,-1.79769313486232E+308,73845.1506,-8515.850103,69423.77403,-8762.030102,73845.1506,-8546.340143,73845.1506,-8546.340143,9,15,23,10000,25,0.2,0.2,NULL
5095,0x00000000000667EF,03:29.3,03:29.3,4961,-1.79769313486232E+308,-1.79769313486232E+308,73845.1506,-8515.850103,70082.45521,-8356.549829,73845.1506,-8546.340143,70082.45521,-8356.549829,9,15,23,10000,25,0.2,0.2,NULL
5094,0x00000000000667D5,02:17.0,02:17.0,4960,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,73845.1506,-8546.340143,70082.45521,-8356.549829,15,15,23,10000,25,0.2,0.2,NULL
5093,0x00000000000667BB,00:54.3,00:54.3,4959,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,16,15,23,10000,25,0.2,0.2,NULL
5092,0x00000000000667A1,59:31.7,59:31.7,4958,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,12,15,23,10000,25,0.2,0.2,NULL
5091,0x0000000000066787,58:19.9,58:19.9,4957,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,12,15,23,10000,25,0.2,0.2,NULL
5090,0x000000000006676D,57:12.3,57:12.3,4956,47798.72272,-8356.549829,70082.45521,-8356.549829,5710.637003,-8800.022009,70082.45521,-8356.549829,1295.722966,-8898.871956,13,21,23,10000,25,0.2,0.2,NULL
5089,0x0000000000066753,56:00.4,56:00.4,4955,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,10,15,23,10000,25,0.2,0.2,NULL
5088,0x0000000000066739,54:44.2,54:44.2,4954,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,10,14,23,10000,25,0.2,0.2,NULL
5087,0x000000000006671F,53:22.7,53:22.7,4953,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,18031.52383,-2413.607959,7,18,23,10000,25,0.2,0.2,NULL
5086,0x0000000000066705,52:08.4,52:08.4,4952,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,10,15,23,10000,25,0.2,0.2,NULL
5085,0x00000000000666EA,50:46.5,50:46.5,4951,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,62148.42367,-8666.069495,70082.45521,-8356.549829,62148.42367,-8683.92946,11,14,23,10000,25,0.2,0.2,NULL
5084,0x00000000000666D0,49:38.2,49:38.2,4950,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,11,15,23,10000,25,0.2,0.2,NULL
5083,0x00000000000666B6,48:24.3,48:24.3,4949,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,62148.42367,-8683.92946,70082.45521,-8356.549829,62148.42367,-8683.92946,10,14,23,10000,25,0.2,0.2,NULL
5082,0x000000000006669C,46:59.9,46:59.9,4948,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,12,15,23,10000,25,0.2,0.2,NULL
5081,0x0000000000066682,45:31.4,45:31.4,4947,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,17,15,23,10000,25,0.2,0.2,NULL
5080,0x0000000000066668,44:20.6,44:20.6,4946,70082.51684,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,73845.1506,-8546.340143,70082.45521,-8356.549829,13,15,23,10000,25,0.2,0.2,NULL
5079,0x000000000006664E,42:57.0,42:57.0,4945,70082.51684,-8356.549829,73845.1506,-8546.340143,70082.45521,-8356.549829,73845.1506,-8546.340143,70082.45521,-8356.549829,13,15,23,10000,25,0.2,0.2,NULL
5078,0x0000000000066634,41:35.1,41:35.1,4944,-1.79769313486232E+308,-1.79769313486232E+308,73845.1506,-8546.340143,73845.1506,-8546.340143,73845.1506,-8546.340143,73845.1506,-8546.340143,10,15,23,10000,25,0.2,0.2,NULL
5077,0x000000000006661A,40:29.9,40:29.9,4943,68227.48561,-8708.276701,2851.408733,-9998.778707,2571.053584,-9999.05873,86877.53627,-8787.296536,73845.1506,-8546.340143,13,21,23,10000,25,0.2,0.2,NULL
5076,0x00000000000665FF,39:20.0,39:20.0,4942,62788.98985,-8749.420193,73845.1506,-8546.340143,16698.30485,-9994.328001,86877.53627,-8787.296536,73845.1506,-8546.340143,11,15,23,10000,25,0.2,0.2,NULL
5075,0x00000000000665E5,38:11.5,38:11.5,4941,86877.53627,-8828.176928,73845.1506,-8546.340143,73845.1506,-8546.340143,86877.53627,-8787.296536,73845.1506,-8546.340143,11,15,23,10000,25,0.2,0.2,NULL
5074,0x00000000000665CB,36:57.4,36:57.4,4940,73845.1506,-8336.400179,73845.1506,-8546.340143,73845.1506,-8546.340143,86877.53627,-8787.296536,73845.1506,-8546.340143,11,15,23,10000,25,0.2,0.2,NULL
5073,0x00000000000665B1,35:42.2,35:42.2,4939,-1.79769313486232E+308,-1.79769313486232E+308,73845.1506,-8464.819878,73845.1506,-8546.340143,86877.53627,-8787.296536,86877.53627,-8787.296536,9,13,23,10000,25,0.2,0.2,NULL
5072,0x0000000000066597,34:20.9,34:20.9,4938,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,71425.44326,-8537.509741,86877.53627,-8787.296536,73845.1506,-8546.340143,9,15,23,10000,25,0.2,0.2,NULL
5071,0x000000000006657D,33:05.5,33:05.5,4937,-1.79769313486232E+308,-1.79769313486232E+308,73845.1506,-8546.340143,73845.1506,-8546.340143,73845.1506,-8546.340143,73845.1506,-8546.340143,9,15,23,10000,25,0.2,0.2,NULL
5070,0x0000000000066563,31:43.3,31:43.3,4936,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,73845.1506,-8546.340143,73845.1506,-8546.340143,73845.1506,-8546.340143,12,15,23,10000,25,0.2,0.2,NULL
5069,0x0000000000066549,30:21.6,30:21.6,4935,73845.1506,-8546.340143,73845.1506,-8546.340143,70082.45521,-8356.549829,73845.1506,-8546.340143,70082.45521,-8356.549829,19,15,23,10000,25,0.2,0.2,NULL
5068,0x000000000006652F,29:00.9,29:00.9,4934,73845.1506,-8546.340143,73845.1506,-8546.340143,73845.1506,-8546.340143,73845.1506,-8546.340143,73845.1506,-8546.340143,22,15,23,10000,25,0.2,0.2,NULL
5067,0x0000000000066515,27:51.2,27:51.2,4933,70082.45521,-8356.549829,70082.45521,-8356.549829,73845.1506,-8546.340143,73845.1506,-8546.340143,73845.1506,-8546.340143,17,15,23,10000,25,0.2,0.2,NULL
5066,0x00000000000664FA,26:36.3,26:36.3,4932,-1.79769313486232E+308,-1.79769313486232E+308,73845.1506,-8546.340143,73845.1506,-8546.340143,73845.1506,-8546.340143,62148.42367,-8683.92946,12,14,23,10000,25,0.2,0.2,NULL
5065,0x00000000000664E0,25:13.7,25:13.7,4931,-1.79769313486232E+308,-1.79769313486232E+308,73845.1506,-8546.340143,73845.1506,-8546.340143,73845.1506,-8546.340143,73845.1506,-8546.340143,11,15,23,10000,25,0.2,0.2,NULL
5064,0x00000000000664C6,23:52.5,23:52.5,4930,-1.79769313486232E+308,-1.79769313486232E+308,73845.1506,-8546.340143,73845.1506,-8546.340143,73845.1506,-8546.340143,73845.1506,-8546.340143,12,15,23,10000,25,0.2,0.2,NULL
5063,0x00000000000664AC,22:17.6,22:17.6,4929,-1.79769313486232E+308,-1.79769313486232E+308,73845.1506,-8546.340143,60883.05123,-8388.289658,73845.1506,-8546.340143,60883.05123,-8388.289658,11,15,23,10000,25,0.2,0.2,NULL
5062,0x0000000000066492,21:04.6,21:04.6,4928,-1.79769313486232E+308,-1.79769313486232E+308,87957.34778,-8415.000229,70082.45521,-8356.549829,73845.1506,-8546.340143,70082.45521,-8356.549829,8,15,23,10000,25,0.2,0.2,NULL
5061,0x0000000000066478,19:39.1,19:39.1,4927,-1.79769313486232E+308,-1.79769313486232E+308,73845.1506,-8546.340143,-9994.465514,-9985.476271,73845.1506,-8546.340143,70082.45521,-8356.549829,10,15,23,10000,25,0.2,0.2,NULL
5060,0x000000000006645E,18:26.0,18:26.0,4926,-1.79769313486232E+308,-1.79769313486232E+308,70082.51684,-8356.549829,72330.18792,-8475.769947,73845.1506,-8546.340143,70082.45521,-8356.549829,7,15,23,10000,25,0.2,0.2,NULL
5059,0x0000000000066444,16:58.2,16:58.2,4925,-1.79769313486232E+308,-1.79769313486232E+308,72330.18792,-8475.769947,70082.51684,-8043.749787,73845.1506,-8546.340143,70082.51684,-8043.749787,6,15,23,10000,25,0.2,0.2,NULL
