Id,RowVersion,Create_DTS,Update_DTS,Generation,Group_TrainingScore,Group_TestScore,EligibleParents_TrainingScore,EligibleParents_TestScore,TestCase_Best_Individuals_TrainingScore,TestCase_Best_leIndividuals_TestScore,BestIndividual_TrainingScore,BestIndividual_TestScore,Training_Sscore_of_Eelite_Individual_with_Maximum_Number_Test_Cases,Test_Sscore_of_Eelite_Individual_with_Maximum_Number_Test_Cases,Elite_Size,Elite_TestCases,Total_TestCases,Opening_Balance,Population_Size,Alternation_Rate,Uniform_Mutation_Rate,Genome
5688,0x000000000007E420,15:36.4,15:36.4,14,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,109351.6202,-9998.959549,151882.7082,3596.789079,18138.56271,-5641.99861,2500,23,23,10000,2500,0.2,0.2,NULL
5687,0x000000000007DA51,53:58.3,53:58.3,13,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,3542.445939,-9986.629926,70082.51684,-8356.549829,-9990.508395,-9986.49438,2500,22,23,10000,2500,0.2,0.2,NULL
5686,0x000000000007D082,30:59.1,30:59.1,12,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,1767990.236,-9984.000624,1170087.954,-9886.158723,-1393.55775,-1949.099937,2500,23,23,10000,2500,0.2,0.2,NULL
5685,0x000000000007C6B3,45:12.4,45:12.4,11,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,113518.5156,-9299.138519,138802.4196,-9434.999801,22825.2189,-5278.941515,2500,23,23,10000,2500,0.2,0.2,NULL
5684,0x000000000007BCE4,00:05.5,00:05.5,10,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,124760.5734,-8992.29015,420084.2772,-8578.349854,2034.505221,261.5482054,2500,23,23,10000,2500,0.2,0.2,NULL
5683,0x000000000007B316,37:27.3,37:27.3,9,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,79592.6424,-8846.289432,323409.1526,-7642.730927,-632.7282405,-8344.790182,2500,23,23,10000,2500,0.2,0.2,NULL
5682,0x000000000007A947,10:21.2,10:21.2,8,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,1319901.481,-9990.700361,407628.7947,-6919.128481,1332.153974,-1.79769313486232E+308,2500,23,23,10000,2500,0.2,0.2,NULL
5681,0x0000000000079F78,31:26.3,31:26.3,7,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,245006.9123,-9992.464194,542582.2463,-6823.29587,36783.23345,-3067.455344,2500,23,23,10000,2500,0.2,0.2,NULL
5680,0x00000000000795A9,59:59.1,59:59.1,6,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,528498.0356,-9990.281104,757762.3747,-8730.0188,99011.7579,-9114.509191,2500,23,23,10000,2500,0.2,0.2,NULL
5679,0x0000000000078BDA,23:30.1,23:30.1,5,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,95505.64192,-8356.549829,-763.5643845,-1.79769313486232E+308,2500,18,23,10000,2500,0.2,0.2,NULL
5678,0x000000000007820C,01:04.1,01:04.1,4,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,8130.088085,-9445.537839,95505.64192,-8356.549829,-7576.787335,-9993.731482,2500,17,23,10000,2500,0.2,0.2,NULL
5677,0x000000000007783D,33:28.3,33:28.3,3,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,1069284.943,-8967.156554,267302.3723,-2712.972171,267302.3723,-2712.972171,2500,23,23,10000,2500,0.2,0.2,NULL
5676,0x0000000000076E6E,14:24.7,14:24.7,2,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,337142.6352,-9992.129575,507939.7296,5437.670482,1089.787421,-743.6716061,2500,23,23,10000,2500,0.2,0.2,NULL
5675,0x000000000007649F,51:51.5,51:51.5,1,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,1132039.482,-9995.489474,487929.4042,249.1778202,14488.33819,-5075.060758,2500,23,23,10000,2500,0.2,0.2,NULL
5674,0x000000000006EAFB,47:01.9,47:01.9,0,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,1390790.003,-9070.221423,664714.1763,-2294.429661,-6855.969542,-2456.22899,2500,23,23,10000,2500,0.2,0.2,NULL
5673,0x000000000006E114,11:36.2,11:36.2,5539,70082.45521,-8356.549829,70082.45521,-8356.549829,125841.9945,51.23928547,125841.9945,51.23928547,70082.45521,-8356.549829,13,15,23,10000,25,0.2,0.2,NULL
5672,0x000000000006E0F9,11:29.5,11:29.5,5538,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,125841.9945,51.23928547,125841.9945,51.23928547,125841.9945,51.23928547,7,19,23,10000,25,0.2,0.2,NULL
5671,0x000000000006E0DF,11:24.6,11:24.6,5537,-1.79769313486232E+308,-1.79769313486232E+308,4926.480246,-9544.578547,63848.58438,-1184.006737,125841.9945,51.23928547,125841.9945,51.23928547,7,17,23,10000,25,0.2,0.2,NULL
5670,0x000000000006E0C5,11:15.4,11:15.4,5536,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,63848.58438,-1184.006737,125841.9945,51.23928547,-4620.61148,-535.8979526,8,13,23,10000,25,0.2,0.2,NULL
5669,0x000000000006E0AB,11:08.7,11:08.7,5535,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,63848.58438,-1184.006737,125841.9945,51.23928547,70082.45521,-8356.549829,10,15,23,10000,25,0.2,0.2,NULL
5668,0x000000000006E091,11:04.6,11:04.6,5534,-1.79769313486232E+308,-1.79769313486232E+308,63848.58438,-1184.006737,69390.13681,-7062.58829,125841.9945,51.23928547,125841.9945,51.23928547,12,19,23,10000,25,0.2,0.2,NULL
5667,0x000000000006E077,10:59.4,10:59.4,5533,-1069.165551,-91.63058853,78292.52693,-5219.459457,33303.22236,-6542.950963,125841.9945,51.23928547,70082.45521,-8356.549829,10,15,23,10000,25,0.2,0.2,NULL
5666,0x000000000006E05D,10:54.9,10:54.9,5532,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,63848.58438,-1184.006737,125841.9945,51.23928547,70082.45521,-8356.549829,9,15,23,10000,25,0.2,0.2,NULL
5665,0x000000000006E043,10:48.7,10:48.7,5531,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,76626.32325,-4767.240847,125841.9945,51.23928547,70082.45521,-8356.549829,8,15,23,10000,25,0.2,0.2,NULL
5664,0x000000000006E029,10:43.1,10:43.1,5530,-1.79769313486232E+308,-1.79769313486232E+308,102889.6987,-9045.470756,104153.2363,-9070.400184,125841.9945,51.23928547,100175.8806,-9045.470756,9,16,23,10000,25,0.2,0.2,NULL
5663,0x000000000006E00F,10:36.1,10:36.1,5529,-1.79769313486232E+308,-1.79769313486232E+308,-9991.770702,-6869.859024,100175.8806,-9045.470756,100175.8806,-9045.470756,100175.8806,-9045.470756,4,14,23,10000,25,0.2,0.2,NULL
5662,0x000000000006DFF4,10:29.7,10:29.7,5528,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,178538.9847,-9046.689106,232050.7984,-9984.417069,70082.45521,-8356.549829,10,15,23,10000,25,0.2,0.2,NULL
5661,0x000000000006DFDA,10:24.2,10:24.2,5527,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,70350.71823,-9491.268448,70082.45521,-8356.549829,6,15,23,10000,25,0.2,0.2,NULL
5660,0x000000000006DFC0,10:17.1,10:17.1,5526,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,16,15,23,10000,25,0.2,0.2,NULL
5659,0x000000000006DFA6,10:10.5,10:10.5,5525,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,17,15,23,10000,25,0.2,0.2,NULL
5658,0x000000000006DF8C,10:04.1,10:04.1,5524,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,16,15,23,10000,25,0.2,0.2,NULL
5657,0x000000000006DF72,10:00.3,10:00.3,5523,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,17,15,23,10000,25,0.2,0.2,NULL
5656,0x000000000006DF58,09:54.0,09:54.0,5522,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,13,15,23,10000,25,0.2,0.2,NULL
5655,0x000000000006DF3E,09:48.6,09:48.6,5521,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,12,15,23,10000,25,0.2,0.2,NULL
5654,0x000000000006DF24,09:43.4,09:43.4,5520,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,9,15,23,10000,25,0.2,0.2,NULL
5653,0x000000000006DF0A,09:38.4,09:38.4,5519,70082.45521,-8356.549829,70082.45521,-8356.549829,354578.6106,-8291.699074,354578.6106,-8291.699074,70082.45521,-8356.549829,13,17,23,10000,25,0.2,0.2,NULL
5652,0x000000000006DEEF,09:32.3,09:32.3,5518,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,354578.6106,-8291.699074,70082.45521,-8356.549829,10,15,23,10000,25,0.2,0.2,NULL
5651,0x000000000006DED5,09:25.7,09:25.7,5517,-1.79769313486232E+308,-1.79769313486232E+308,354578.6106,-8291.699074,70082.45521,-8356.549829,354578.6106,-8291.699074,70082.45521,-8356.549829,10,15,23,10000,25,0.2,0.2,NULL
5650,0x000000000006DEBB,09:21.3,09:21.3,5516,134993.3169,-8303.007593,70082.45521,-8356.549829,184779.6095,-8511.8876,354578.6106,-8291.699074,354578.6106,-8291.699074,13,21,23,10000,25,0.2,0.2,NULL
5649,0x000000000006DEA1,09:12.9,09:12.9,5515,96405.02382,-9112.498072,70082.45521,-8356.549829,70082.45521,-8356.549829,121175.6474,-9369.868799,93578.55316,-9453.587477,13,19,23,10000,25,0.2,0.2,NULL
5648,0x000000000006DE87,09:06.6,09:06.6,5514,68721.46662,-8323.800104,70082.45521,-8356.549829,70082.45521,-8356.549829,121175.6474,-9369.868799,70082.45521,-8356.549829,12,15,23,10000,25,0.2,0.2,NULL
5647,0x000000000006DE6D,09:01.4,09:01.4,5513,70082.45521,-8356.549829,70082.45521,-8356.549829,92533.43352,-8414.729751,144107.5881,-9448.437952,27929.51851,-8955.111038,17,15,23,10000,25,0.2,0.2,NULL
5646,0x000000000006DE53,08:55.4,08:55.4,5512,621.2785416,-349.5996857,86363.43981,-8084.939551,92533.43352,-8414.729751,144107.5881,-9448.437952,70082.45521,-8356.549829,9,15,23,10000,25,0.2,0.2,NULL
5645,0x000000000006DE39,08:43.9,08:43.9,5511,70082.45521,-8356.549829,70082.45521,-8356.549829,92533.43352,-8414.729751,144107.5881,-9448.437952,27929.51851,-8955.111038,15,16,23,10000,25,0.2,0.2,NULL
5644,0x000000000006DE1F,08:37.0,08:37.0,5510,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,92533.43352,-8414.729751,144107.5881,-9448.437952,136681.7795,-9985.148697,8,13,23,10000,25,0.2,0.2,NULL
5643,0x000000000006DE05,08:31.7,08:31.7,5509,70082.45521,-8356.549829,70082.45521,-8356.549829,92533.43352,-8414.729751,144107.5881,-9448.437952,70082.45521,-8356.549829,14,16,23,10000,25,0.2,0.2,NULL
5642,0x000000000006DDEA,08:21.4,08:21.4,5508,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,136681.7795,-9985.148697,70082.45521,-8356.549829,14,15,23,10000,25,0.2,0.2,NULL
5641,0x0000000000069FE6,54:59.9,54:59.9,5507,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,136681.7795,-9985.148697,70082.45521,-8356.549829,14,15,23,10000,25,0.2,0.2,NULL
5640,0x0000000000069FCC,54:33.0,54:33.0,5506,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,92787.55625,-8414.729751,136681.7795,-9985.148697,70082.45521,-8356.549829,9,15,23,10000,25,0.2,0.2,NULL
5639,0x0000000000069FB2,54:02.8,54:02.8,5505,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,11,15,23,10000,25,0.2,0.2,NULL
5638,0x0000000000069F98,53:37.1,53:37.1,5504,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,819873.8774,-5219.19719,70082.45521,-8356.549829,6,15,23,10000,25,0.2,0.2,NULL
5637,0x0000000000069F7E,53:11.5,53:11.5,5503,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70432.83301,-8927.649853,443398.9775,-5288.14711,443398.9775,-5288.14711,9,14,23,10000,25,0.2,0.2,NULL
5636,0x0000000000069F64,52:43.5,52:43.5,5502,70082.45521,-8356.549829,70082.45521,-8356.549829,110604.4733,-7619.819339,110604.4733,-7619.819339,82704.59791,-8854.839859,14,16,23,10000,25,0.2,0.2,NULL
5635,0x0000000000069F4A,52:15.6,52:15.6,5501,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,819873.8774,-5219.19719,70082.45521,-8356.549829,10,15,23,10000,25,0.2,0.2,NULL
5634,0x0000000000069F30,51:40.2,51:40.2,5500,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,819873.8774,-5219.19719,70082.45521,-8356.549829,8,15,23,10000,25,0.2,0.2,NULL
5633,0x0000000000069F16,51:11.6,51:11.6,5499,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,5,15,23,10000,25,0.2,0.2,NULL
5632,0x0000000000069EFB,50:36.9,50:36.9,5498,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,3,15,23,10000,25,0.2,0.2,NULL
5631,0x0000000000069EE1,50:00.8,50:00.8,5497,70082.51684,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,-2876.697899,-5859.997763,13,19,23,10000,25,0.2,0.2,NULL
5630,0x0000000000069EC7,49:31.3,49:31.3,5496,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,10,15,23,10000,25,0.2,0.2,NULL
5629,0x0000000000069EAD,48:59.8,48:59.8,5495,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,9,15,23,10000,25,0.2,0.2,NULL
5628,0x0000000000069E93,48:34.5,48:34.5,5494,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,46907.5114,-8522.309878,70082.45521,-8356.549829,70082.45521,-8356.549829,8,15,23,10000,25,0.2,0.2,NULL
5627,0x0000000000069E79,48:02.8,48:02.8,5493,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,15581.28022,-8522.309878,70082.45521,-8356.549829,70082.45521,-8356.549829,8,15,23,10000,25,0.2,0.2,NULL
5626,0x0000000000069E5F,47:29.3,47:29.3,5492,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,9,15,23,10000,25,0.2,0.2,NULL
5625,0x0000000000069E45,46:56.0,46:56.0,5491,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,7,15,23,10000,25,0.2,0.2,NULL
5624,0x0000000000069E2B,46:13.5,46:13.5,5490,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,10,15,23,10000,25,0.2,0.2,NULL
5623,0x0000000000069E11,45:43.9,45:43.9,5489,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,9,15,23,10000,25,0.2,0.2,NULL
5622,0x0000000000069DF6,45:16.5,45:16.5,5488,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,23920.00512,-9458.371568,70082.45521,-8356.549829,70082.45521,-8356.549829,6,15,23,10000,25,0.2,0.2,NULL
5621,0x0000000000069DDC,44:50.5,44:50.5,5487,-1.79769313486232E+308,-1.79769313486232E+308,44661.95818,-8575.639863,44661.95818,-8575.639863,88578.88951,-5554.162215,70082.45521,-8356.549829,5,15,23,10000,25,0.2,0.2,NULL
5620,0x0000000000069DC2,44:24.3,44:24.3,5486,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,8,15,23,10000,25,0.2,0.2,NULL
5619,0x0000000000069DA8,43:52.8,43:52.8,5485,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,8,15,23,10000,25,0.2,0.2,NULL
5618,0x0000000000069D8E,43:09.8,43:09.8,5484,73153.33763,-8356.549829,70082.45521,-8356.549829,42735.17708,-9998.261054,70082.45521,-8356.549829,13938.84011,-5454.678828,12,16,23,10000,25,0.2,0.2,NULL
5617,0x0000000000069D74,42:42.9,42:42.9,5483,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,10,15,23,10000,25,0.2,0.2,NULL
5616,0x0000000000069D5A,41:59.3,41:59.3,5482,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,15,15,23,10000,25,0.2,0.2,NULL
5615,0x0000000000069D40,41:08.0,41:08.0,5481,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,15,15,23,10000,25,0.2,0.2,NULL
5614,0x0000000000069D26,40:35.9,40:35.9,5480,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,14,15,23,10000,25,0.2,0.2,NULL
5613,0x0000000000069D0C,40:09.6,40:09.6,5479,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,19,15,23,10000,25,0.2,0.2,NULL
5612,0x0000000000069CF1,39:45.1,39:45.1,5478,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,75757.50846,-8665.349467,70082.45521,-8356.549829,13,15,23,10000,25,0.2,0.2,NULL
5611,0x0000000000069CD7,39:15.9,39:15.9,5477,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,75757.50846,-8665.349467,70082.45521,-8356.549829,17,15,23,10000,25,0.2,0.2,NULL
5610,0x0000000000069CBD,38:50.0,38:50.0,5476,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,75757.50846,-8665.349467,70082.45521,-8356.549829,12,15,23,10000,25,0.2,0.2,NULL
5609,0x0000000000069CA3,38:13.1,38:13.1,5475,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,144234.048,-5296.779737,70082.45521,-8356.549829,16,15,23,10000,25,0.2,0.2,NULL
5608,0x0000000000069C89,37:44.9,37:44.9,5474,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,13,15,23,10000,25,0.2,0.2,NULL
5607,0x0000000000069C6F,37:18.8,37:18.8,5473,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,23,15,23,10000,25,0.2,0.2,NULL
5606,0x0000000000069C55,36:55.6,36:55.6,5472,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,10,15,23,10000,25,0.2,0.2,NULL
5605,0x0000000000069C3B,36:28.6,36:28.6,5471,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,16,15,23,10000,25,0.2,0.2,NULL
5604,0x0000000000069C21,36:03.7,36:03.7,5470,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,18,15,23,10000,25,0.2,0.2,NULL
5603,0x0000000000069C07,35:42.5,35:42.5,5469,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,14,17,23,10000,25,0.2,0.2,NULL
5602,0x0000000000069BEC,35:14.1,35:14.1,5468,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,16,15,23,10000,25,0.2,0.2,NULL
5601,0x0000000000069BD2,34:45.0,34:45.0,5467,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,8,15,23,10000,25,0.2,0.2,NULL
5600,0x0000000000069BB8,34:20.5,34:20.5,5466,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,9,15,23,10000,25,0.2,0.2,NULL
5599,0x0000000000069B9E,33:50.9,33:50.9,5465,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,14,15,23,10000,25,0.2,0.2,NULL
5598,0x0000000000069B84,33:25.8,33:25.8,5464,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,6,15,23,10000,25,0.2,0.2,NULL
5597,0x0000000000069B6A,33:02.0,33:02.0,5463,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,4,15,23,10000,25,0.2,0.2,NULL
